epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
1,18.6181,0.18336,0.13764,0.09273,0.80939,0.91232,0.3551,0.12354,0,0.000363948,0.000363948,0.000363948
2,36.6638,0.16478,0.11632,0.08789,0.81836,0.91718,0.30743,0.11649,0,0.000719743,0.000719743,0.000719743
3,54.5165,0.16727,0.11629,0.08906,0.82276,0.92075,0.2848,0.11716,0,0.00106087,0.00106087,0.00106087
4,72.2004,0.16577,0.11626,0.08839,0.79427,0.89116,0.47562,0.13596,0,0.00104501,0.00104501,0.00104501
5,90.0718,0.16401,0.11404,0.08748,0.81403,0.912,0.34247,0.11936,0,0.00102301,0.00102301,0.00102301
6,107.969,0.16077,0.11264,0.08613,0.80653,0.90101,0.43071,0.12625,0,0.00100101,0.00100101,0.00100101
7,125.814,0.16028,0.11127,0.08584,0.80071,0.89566,0.5004,0.13013,0,0.000979013,0.000979013,0.000979013
8,143.487,0.15822,0.11038,0.08494,0.81678,0.90953,0.3362,0.12012,0,0.000957015,0.000957015,0.000957015
9,161.049,0.15861,0.10985,0.08507,0.79818,0.88843,0.55289,0.13271,0,0.000935018,0.000935018,0.000935018
10,178.97,0.15703,0.1101,0.08444,0.80324,0.89663,0.48188,0.12824,0,0.00091302,0.00091302,0.00091302
11,196.57,0.15646,0.10777,0.08435,0.81629,0.90684,0.38879,0.12004,0,0.000891022,0.000891022,0.000891022
12,214.213,0.15545,0.10779,0.08401,0.80295,0.90421,0.41643,0.12804,0,0.000869024,0.000869024,0.000869024
13,232.106,0.15209,0.10662,0.08264,0.81459,0.91151,0.38386,0.11959,0,0.000847026,0.000847026,0.000847026
14,249.914,0.15084,0.10476,0.08176,0.80129,0.89617,0.51431,0.12999,0,0.000825029,0.000825029,0.000825029
15,267.378,0.15118,0.10613,0.08174,0.80646,0.9027,0.39955,0.12648,0,0.000803031,0.000803031,0.000803031
16,285.408,0.1515,0.10664,0.0821,0.81251,0.90891,0.37035,0.12357,0,0.000781033,0.000781033,0.000781033
17,303.433,0.14769,0.1032,0.08048,0.82831,0.91603,0.32021,0.11238,0,0.000759035,0.000759035,0.000759035
18,321.163,0.14797,0.10414,0.08056,0.80825,0.90206,0.4214,0.125,0,0.000737037,0.000737037,0.000737037
19,338.781,0.1513,0.10486,0.08185,0.82266,0.91437,0.31059,0.11554,0,0.00071504,0.00071504,0.00071504
20,356.461,0.14712,0.10208,0.08048,0.81212,0.90687,0.36122,0.12165,0,0.000693042,0.000693042,0.000693042
21,374.136,0.14561,0.10148,0.07955,0.81309,0.90419,0.42228,0.12548,0,0.000671044,0.000671044,0.000671044
22,392.005,0.14588,0.10196,0.07949,0.81174,0.9046,0.392,0.12316,0,0.000649046,0.000649046,0.000649046
23,409.796,0.14238,0.10098,0.07844,0.81203,0.90472,0.42787,0.12026,0,0.000627048,0.000627048,0.000627048
24,427.249,0.14249,0.10042,0.07834,0.83571,0.92524,0.26174,0.10731,0,0.000605051,0.000605051,0.000605051
25,445.334,0.14297,0.10102,0.07804,0.82459,0.91674,0.36508,0.11373,0,0.000583053,0.000583053,0.000583053
26,462.895,0.14387,0.09997,0.07881,0.82386,0.91469,0.34233,0.11137,0,0.000561055,0.000561055,0.000561055
27,480.269,0.14065,0.0992,0.07754,0.82564,0.91572,0.34784,0.1127,0,0.000539057,0.000539057,0.000539057
28,497.967,0.14088,0.09887,0.07744,0.82651,0.91539,0.34786,0.11146,0,0.000517059,0.000517059,0.000517059
29,515.499,0.14235,0.09939,0.07794,0.81597,0.91027,0.38553,0.12002,0,0.000495062,0.000495062,0.000495062
30,533.282,0.14049,0.0993,0.0774,0.82224,0.91657,0.34034,0.11504,0,0.000473064,0.000473064,0.000473064
31,550.776,0.13824,0.09673,0.07659,0.82118,0.91393,0.38945,0.1159,0,0.000451066,0.000451066,0.000451066
32,568.803,0.13994,0.09775,0.07723,0.83004,0.91826,0.34029,0.11147,0,0.000429068,0.000429068,0.000429068
33,586.538,0.13764,0.09625,0.07603,0.83,0.91728,0.35884,0.10927,0,0.00040707,0.00040707,0.00040707
34,604.135,0.13785,0.09693,0.0762,0.81989,0.91336,0.37967,0.11679,0,0.000385073,0.000385073,0.000385073
35,621.585,0.13634,0.09566,0.07585,0.82305,0.91562,0.36496,0.11455,0,0.000363075,0.000363075,0.000363075
36,639.512,0.13647,0.09634,0.07576,0.81693,0.91067,0.411,0.11727,0,0.000341077,0.000341077,0.000341077
37,657.302,0.13509,0.09517,0.07495,0.81938,0.9108,0.41149,0.11705,0,0.000319079,0.000319079,0.000319079
38,674.885,0.13418,0.09423,0.07491,0.81171,0.90423,0.48925,0.122,0,0.000297081,0.000297081,0.000297081
39,692.478,0.1357,0.09499,0.07542,0.81717,0.90963,0.43609,0.11819,0,0.000275084,0.000275084,0.000275084
40,710.146,0.13455,0.09378,0.07538,0.81935,0.91144,0.40413,0.11662,0,0.000253086,0.000253086,0.000253086
41,727.834,0.12714,0.09018,0.07163,0.81898,0.91045,0.43329,0.11636,0,0.000231088,0.000231088,0.000231088
42,745.418,0.12648,0.08961,0.0712,0.82002,0.91178,0.43312,0.1158,0,0.00020909,0.00020909,0.00020909
43,762.949,0.12629,0.08963,0.07125,0.81737,0.91178,0.43139,0.11753,0,0.000187092,0.000187092,0.000187092
44,780.398,0.12507,0.08877,0.07061,0.82004,0.91068,0.44687,0.11571,0,0.000165095,0.000165095,0.000165095
